"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Positive: Delete booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","89","Data-Driven Create: Standard booking with breakfast","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","64","Data-Driven Create: Booking with special character names","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1512","Negative: Handle non-existent product URL","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","159","Negative: Empty payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","2902","authenticate","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","92","Create → Update → Verify → Delete booking","api","2026-05-22","passed","2026-05-22","API E2E Flow: Complete Booking Lifecycle @e2e","api/e2e-booking-flow.spec.ts","",""
"","85","Positive: Retrieve booking by ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","6715","Add product to cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4255","Negative: Prevent access to catalog for unauthenticated users","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","34","Negative: Update booking with non-existent ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","1581","Validate product sorting by Price (Low to High)","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3691","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3682","Missing required fields validation","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","2297","Negative: Prevent access to catalog for unauthenticated users","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4367","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","164","Positive: Generate token with valid credentials @smoke","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","36","Negative: Delete non-existent booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","4018","Negative: Simulate network failure for product catalog","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2783","Validate product sorting by Price (Low to High)","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","8095","Remove item from cart page","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","148","Negative: Missing fields in payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","64","Data-Driven Create: Booking with zero price and empty additional needs","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","4334","Remove product from cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","9613","Add product to cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1623","Successful information submission","chromium","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","9374","Remove item from cart page","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","4748","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","75","Positive: Retrieve booking list","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","66","Negative: Retrieve booking by invalid ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","2846","Successful login with valid credentials @smoke","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1730","Negative: Simulate network failure for product catalog","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","47","Positive: Create a new booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","9559","Remove product from cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4075","Missing required fields validation","firefox","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","2003","Remove product from cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1654","Invalid username/password","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","3230","Validate product sorting by Price (Low to High)","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2377","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","chromium","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","2073","Empty username validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2374","Locked out user validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1932","Verify item in cart","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","70","Negative: Create booking with invalid payload","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","3396","Negative: Handle non-existent product URL","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","32","Negative: Delete booking without auth","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","1969","Successful login with valid credentials @smoke","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
