"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3590","Invalid username/password","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2507","Locked out user validation","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","21696","Remove product from cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2860","authenticate","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","4671","Negative: Simulate network failure for product catalog","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1944","Add product to cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2205","Empty username validation","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2336","Negative: Prevent access to catalog for unauthenticated users","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","70","Data-Driven Create: Standard booking with breakfast","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","76","Data-Driven Create: Booking with zero price and empty additional needs","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","3051","Successful login with valid credentials @smoke","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1930","Negative: Simulate network failure for product catalog","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3580","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4371","Successful information submission","firefox","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","1402","Invalid username/password","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","21472","Verify item in cart","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","2122","Empty username validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1580","Missing required fields validation","chromium","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","7019","Verify item in cart","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","3801","Missing required fields validation","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","6759","Remove item from cart page","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","4759","Negative: Prevent access to catalog for unauthenticated users","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","5060","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","66","Positive: Update booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","1858","Verify item in cart","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","51","Positive: Create a new booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","77","Create → Update → Verify → Delete booking","api","2026-05-22","passed","2026-05-22","API E2E Flow: Complete Booking Lifecycle @e2e","api/e2e-booking-flow.spec.ts","",""
"","3606","Negative: Handle non-existent product URL","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1399","Locked out user validation","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","21072","Add product to cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1370","Successful login with valid credentials @smoke","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","3440","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","chromium","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
