"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3530","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3617","Missing required fields validation","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","2171","Verify item in cart","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","55","Negative: Retrieve booking by invalid ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","1656","Negative: Handle non-existent product URL","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","6056","Verify item in cart","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","61","Negative: Delete non-existent booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","70","Positive: Create a new booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","2074","Add product to cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","11947","Remove product from cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4488","Remove item from cart page","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","127","Data-Driven Create: Standard booking with breakfast","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1995","Successful login with valid credentials @smoke","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","3826","Invalid username/password","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1905","Empty username validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","264","Negative: Missing fields in payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","4474","Missing required fields validation","firefox","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","7451","Remove product from cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3788","Successful information submission","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","2023","Remove product from cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3558","Negative: Handle non-existent product URL","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1492","Validate product sorting by Price (Low to High)","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2386","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","chromium","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","1521","Invalid username/password","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","4404","Negative: Prevent access to catalog for unauthenticated users","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2161","Negative: Prevent access to catalog for unauthenticated users","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4693","Negative: Simulate network failure for product catalog","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","64","Negative: Update booking with non-existent ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","150","Positive: Retrieve booking by ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","4528","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","290","Negative: Empty payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","8023","Add product to cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","11771","Add product to cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","1764","Successful information submission","chromium","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","1857","Locked out user validation","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","3086","Invalid username/password","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","1757","Empty username validation","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","196","Positive: Delete booking @smoke","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","12082","Remove item from cart page","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","2204","Locked out user validation","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2910","Successful login with valid credentials @smoke","firefox","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","3318","Successful login with valid credentials @smoke","webkit","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","156","Positive: Update booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","83","Negative: Create booking with invalid payload","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","60","Negative: Delete booking without auth","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","144","Negative: Update booking without auth token","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","270","Positive: Generate token with valid credentials @smoke","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
