"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2675","Validate product sorting by Price (Low to High)","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3538","Negative: Handle non-existent product URL","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3269","Negative: Handle non-existent product URL","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2179","Remove item from cart page","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","1522","Validate product sorting by Price (Low to High)","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2804","Successful information submission","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","3051","Missing required fields validation","webkit","2026-05-22","passed","2026-05-22","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","1919","Invalid username/password","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","5981","Remove item from cart page","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","6054","Remove product from cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","6036","Add product to cart and verify badge","webkit","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","4245","Negative: Prevent access to catalog for unauthenticated users","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3992","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","96","Positive: Retrieve booking by ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","31","Negative: Update booking with non-existent ID","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","172","Negative: Missing fields in payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","41","Negative: Delete non-existent booking","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","2026","Add product to cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","79","Data-Driven Create: Booking with special character names","api","2026-05-22","passed","2026-05-22","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","1768","authenticate","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","71","Negative: Update booking without auth token","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","1906","Verify item in cart","chromium","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","165","Negative: Empty payload","api","2026-05-22","passed","2026-05-22","API Authentication @regression @api","api/auth.spec.ts","",""
"","66","Positive: Retrieve booking list","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","4619","Remove item from cart page","firefox","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","1181","Locked out user validation","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","2843","Validate product sorting by Price (Low to High)","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","353","authenticate API","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.ts","",""
"","1994","Remove product from cart and verify badge","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","2179","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","chromium","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","4560","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","firefox","2026-05-22","passed","2026-05-22","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
"","1793","Negative: Handle non-existent product URL","chromium","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","5802","Verify item in cart","webkit","2026-05-22","passed","2026-05-22","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","1213","Empty username validation","chromium","2026-05-22","passed","2026-05-22","Login Module @regression @ui","ui/login.spec.ts","",""
"","70","Negative: Create booking with invalid payload","api","2026-05-22","passed","2026-05-22","Booking Management @regression @api","api/booking.spec.ts","",""
"","7637","Add product to cart and verify badge","firefox","2026-05-22","passed","2026-05-22","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
